province_id | province_name   | ward_id | ward_name               | data_full_uploaded | data_no_full_uploaded | total_uploaded
5           | Tuyên Quang     | 3807    | Sơn Vĩ                  | 0                  | 0                     | 0             
5           | Tuyên Quang     | 3808    | Sủng Máng               | 0                  | 0                     | 0             
5           | Tuyên Quang     | 10522   | Tân An                  | 0                  | 0                     | 0             
5           | Tuyên Quang     | 10636   | Tân Long                | 0                  | 0                     | 0             
5           | Tuyên Quang     | 10523   | Tân Mỹ                  | 0                  | 0                     | 0             
5           | Tuyên Quang     | 3735    | Tân Quang               | 0                  | 1                     | 1             
5           | Tuyên Quang     | 20847   | Tân Thanh               | 1                  | 0                     | 1             
5           | Tuyên Quang     | 3790    | Tân Tiến                | 0                  | 0                     | 0             
5           | Tuyên Quang     | 10595   | Tân Trào                | 1                  | 0                     | 1             
5           | Tuyên Quang     | 21077   | Tân Trịnh               | 0                  | 0                     | 0             
